timestamp tx ty tz qx qy qz qw
0.0 0.21482100042228858 -0.8656548079897338 -0.22629198169913223 0.5191087419049741 -0.4365506477306684 -0.48179498049599195 0.5548182069945397
0.022499999999999076 0.21495196784308812 -0.8657671816312988 -0.22644903200897926 0.5187954222091067 -0.43694718172741115 -0.4819072900179974 0.5547015721113986
0.04499999999999993 0.2153010450577061 -0.866096068510342 -0.2264176358805759 0.5189049557370188 -0.4372169863082446 -0.48210236221061414 0.5542168042797374
0.06649999999999956 0.2154833799329997 -0.8663881420684614 -0.22647365812627296 0.5193528533000276 -0.4375201102035217 -0.4823184197585414 0.5533694144947312
0.08900000000000041 0.2155556959303826 -0.8663554716592862 -0.22651952321708177 0.5197356955159818 -0.43772915842785454 -0.4825094691204087 0.5526776663460378
0.1120000000000001 0.2155940356845173 -0.8663240755518578 -0.22687992697957934 0.5199117002568328 -0.43787773116640255 -0.4827252893540624 0.5522057691682057
0.13349999999999973 0.21585858389116475 -0.8664683099508638 -0.22714111490541397 0.5197227391479616 -0.4380144193848851 -0.483009771621914 0.5520264516680412
0.15649999999999942 0.21623938290080502 -0.8667424902223045 -0.22770327062532114 0.5195463212927082 -0.4380627096130755 -0.4833459389082613 0.5518599331520234
0.17900000000000027 0.21654349700819575 -0.8667901013224776 -0.22795304348549267 0.5194250027796158 -0.4381052655842291 -0.4837517769745182 0.5515846816480352
0.2004999999999999 0.21654574692076745 -0.8667924616956638 -0.2283248984437935 0.5193424351087516 -0.43805650383541006 -0.48422745160333786 0.5512836925363807
0.2234999999999996 0.21691700048210993 -0.8668095998770804 -0.22866047458372118 0.5192244148854667 -0.43798812822468375 -0.48473212200592647 0.5510056047053552
0.24549999999999983 0.21698909717873593 -0.866482825687248 -0.22907765332824492 0.5191784071630844 -0.43801660389092917 -0.485028111891909 0.5507658004324791
0.26810000000000045 0.2173079496506981 -0.866249673771404 -0.22952869506996593 0.5190637141044708 -0.43821570464272336 -0.48546651457250417 0.5503291016595236
0.2900999999999989 0.21743450022143818 -0.866080567278471 -0.23003679713216496 0.5191086309499497 -0.43832534797189737 -0.4858392465027191 0.5498702984852465
0.31259999999999977 0.21772952200522167 -0.8660418580955999 -0.230543121870089 0.5191377438813005 -0.438490934537158 -0.4863486370432693 0.5492601446061032
0.33450000000000024 0.21795443886900356 -0.8660752751210037 -0.23090314963780825 0.5191229650911624 -0.43865848477772484 -0.4869003485655589 0.5486511928486145
0.35749999999999993 0.2183803002939192 -0.8663129919482269 -0.23118919207635522 0.5190040190794112 -0.43884750181805904 -0.48749260308410153 0.5480863620505017
0.379999999999999 0.21852930856723463 -0.866276609451269 -0.23141003731985066 0.5187805491871217 -0.43912010866059625 -0.4879846203164357 0.5476415636980437
