timestamp tx ty tz qx qy qz qw
0.0 0.2145152582205042 -0.9010763402496462 -0.21413408995044558 0.5355174316160234 -0.43799034680536447 -0.5241759710200689 0.4966136203789242
0.02200000000000024 0.2149240174294832 -0.9015048649939849 -0.21418883352329876 0.5352758535531592 -0.4381056837456293 -0.5241916850239356 0.4967557224879029
0.04389999999999894 0.21514894617485514 -0.9016915271178265 -0.21432564144512653 0.5353740287527211 -0.43818572621349866 -0.5242108061055967 0.4965591097160033
0.0669000000000004 0.21528070956961054 -0.9019307425380578 -0.21424809305826417 0.5358089572579312 -0.43823431095606086 -0.5243027391302135 0.4959496826933055
0.0887999999999991 0.21561096832827376 -0.9016700393514625 -0.2142972164637244 0.5361861043126711 -0.4383349960685608 -0.524418624820264 0.4953301915946566
0.11169999999999902 0.21596485741192123 -0.901933438872996 -0.21463992436172105 0.5362327560591544 -0.4383018746130354 -0.5245524505300989 0.49516726939769595
0.13369999999999926 0.2160242689919143 -0.9020340592174654 -0.21476811235172524 0.5362549519829327 -0.4382681352624512 -0.5246075797096078 0.4951146891363495
0.15559999999999974 0.21634166044745196 -0.9019568834116631 -0.21517596499544228 0.5363288228936092 -0.43834855040011145 -0.524764541298175 0.4947970475778859
0.17859999999999943 0.21669302895015008 -0.9021988035946078 -0.21565915895687762 0.5364257190839332 -0.4383905098490337 -0.5249973410062214 0.4944077272009274
0.2004999999999999 0.2168260648112958 -0.9022990289263197 -0.21572235693063502 0.5364157225998155 -0.43825005474260786 -0.5252687896161703 0.4942547528562396
0.22339999999999982 0.21708379145059192 -0.902036415851987 -0.21614019475169235 0.5364131467712421 -0.4380677680977936 -0.5255537127049907 0.49411624299024176
0.24540000000000006 0.21694051398890912 -0.9022013384467067 -0.2165724549198557 0.5360806792741959 -0.4380103680793313 -0.5259060101766734 0.49415310504334364
0.26730000000000054 0.2169019338544942 -0.9023005624624382 -0.21680566824788056 0.5359081883658428 -0.4379336435649094 -0.5261573478142851 0.4941406508449196
0.2903000000000002 0.21716632368372818 -0.9025430826539754 -0.21742242184659857 0.5356961860111861 -0.4379831043254277 -0.526593431412192 0.49386208055697445
0.3121999999999989 0.21715178679594982 -0.9025507134760612 -0.21763303930605496 0.5356397995927067 -0.43796730658169847 -0.5268084621902968 0.49370789706318485
0.33509999999999884 0.21725640047990863 -0.9025882528903391 -0.2179773119466386 0.5355001024062161 -0.43795402472317446 -0.5271306885669627 0.4935272532724258
0.3570999999999991 0.21750443502209466 -0.902655716220797 -0.21819290117032844 0.5353512506420777 -0.4379810153703765 -0.5273271641053042 0.4934548921712651
0.37899999999999956 0.21759480660634672 -0.9027453602011054 -0.21838113016029354 0.5349259103836298 -0.43808993581565836 -0.5274607765397197 0.49367662264826034
