timestamp tx ty tz qx qy qz qw
0.0 0.2597383257914368 -0.8945604371851342 -0.2165216522768489 0.544251477602238 -0.4450760039933274 -0.49572685062994776 0.5098554396705264
0.0218999999999987 0.25973314453645224 -0.8944081067428381 -0.21682209730390262 0.5441039343560665 -0.4451400720234979 -0.49603074212096543 0.5096613854002368
0.04479999999999862 0.25979834837746657 -0.8943178410608499 -0.21719491110446126 0.5440667287168239 -0.44519179357794625 -0.4965245028713963 0.5091749008764452
0.06679999999999886 0.2599291019152403 -0.8942876454998661 -0.2175739695648051 0.5442942996005476 -0.4453300334767247 -0.4970266434433142 0.5083201672306944
0.08969999999999878 0.26019655576165535 -0.8943107046636624 -0.2181607682057685 0.5444246852099909 -0.4456457556059029 -0.4978027506418459 0.5071430213439383
0.11169999999999902 0.2602462029985021 -0.8941740962508435 -0.21855765674103722 0.5445957715059798 -0.44606534446787943 -0.49830768402163 0.5060934757211932
0.1335999999999995 0.2604018787368866 -0.8942363093272756 -0.21889167148993116 0.5445439928114623 -0.4463876751990202 -0.4989755242259619 0.505206204976533
0.15649999999999942 0.2605931999867498 -0.8946480393318141 -0.21912522123595846 0.5442820437957574 -0.44684771279425306 -0.49956427478697263 0.5044994685117361
0.17849999999999966 0.26065138594270115 -0.8945264894013686 -0.219567199824338 0.5439041060098337 -0.4471710508252133 -0.5001790737248608 0.5040111794169435
0.20139999999999958 0.2605466340928996 -0.8948855901980335 -0.21947382052930547 0.5431791287152677 -0.4476705184357947 -0.5006530199822669 0.5038790476237184
0.22339999999999982 0.2603403622010934 -0.8952207478005547 -0.21979722040970318 0.5425240226074151 -0.448054241548528 -0.5010883397499263 0.503811033315969
0.24529999999999852 0.2603754819635233 -0.8956515532550869 -0.21994449324118281 0.5419887098526444 -0.4485868363183919 -0.5015465785817914 0.5034571661889632
0.26819999999999844 0.26036635130323815 -0.8957499233324684 -0.21984484329792897 0.5415265244577122 -0.44915930332223497 -0.50193657235867 0.5030552861034909
0.2901999999999987 0.2601439363708229 -0.8958093254155229 -0.21984301589013763 0.5411462391700014 -0.4496235949774293 -0.5023506026203353 0.5026362926796297
0.3130999999999986 0.26008814153111615 -0.8957914908416603 -0.21962157204446467 0.5408480306540075 -0.4500683766745351 -0.5027331063874118 0.5021765504255385
0.33509999999999884 0.2599580433536265 -0.8959967669886386 -0.2193296993957056 0.540396478299622 -0.45056194779995906 -0.5030410800246714 0.5019115950480573
0.3569999999999993 0.25996520446121696 -0.8960277916969446 -0.21908723400822866 0.5397760243289106 -0.4509348774786187 -0.5035825971176363 0.5017012534499737
0.37989999999999924 0.2600759910504949 -0.8961945096627729 -0.21884153669916723 0.5392793366061167 -0.45142219800227495 -0.5038585847594258 0.5015200123870333
0.4018999999999995 0.2601591673232567 -0.896614011321921 -0.21882356357599092 0.538663619677012 -0.45202754197746625 -0.5042038515836859 0.5012894195756041
