timestamp tx ty tz qx qy qz qw
0.0 0.05862023453208695 -0.8751003853862613 -0.13989480575473234 0.2572703156321516 -0.6195504330535121 -0.6647591033139691 0.32873177540199305
0.0218999999999987 0.05906619447862594 -0.8747880860066365 -0.13969877549031473 0.25604954786830125 -0.6191091642221207 -0.6652039224214897 0.3296152505690386
0.04389999999999894 0.059520959431738546 -0.874713620110322 -0.13919742074819902 0.25460329440714446 -0.6187420183544567 -0.6655798436530677 0.33066440528493507
0.06679999999999886 0.05974203175993376 -0.8743461456046719 -0.1389217492890738 0.2531796363938472 -0.618403622883712 -0.665875464925317 0.3317934540196232
0.0887999999999991 0.06000568252076055 -0.8742385800374144 -0.13862609299532622 0.2517442446000496 -0.6180424483022156 -0.6663380668560005 0.3326288443084301
0.11169999999999902 0.06069031389182751 -0.873842119443508 -0.13845572277838947 0.2505872534697312 -0.6177873028602671 -0.6666104927455754 0.33342964442987766
0.1335999999999995 0.06152064709208331 -0.8739336604303335 -0.1382890008904535 0.2496626027707541 -0.6175850457796767 -0.6668599013906013 0.33399875437546916
0.15659999999999918 0.06209940434117732 -0.8736996655722794 -0.13835293310042554 0.24896390149612116 -0.6172406657351809 -0.6671797421870439 0.3345177542819667
0.17849999999999966 0.06282380761613252 -0.8735876821385243 -0.13816206381821095 0.2481479192384572 -0.6168779690156244 -0.6674803559237539 0.3351927146831823
0.2004999999999999 0.06333694045257152 -0.873397869838254 -0.1381199761839253 0.24748294318504102 -0.6166291145737733 -0.6676121645872617 0.3358790341589444
0.22339999999999982 0.06427515880531601 -0.873591546312652 -0.1381318098920753 0.24682527055819048 -0.6163160890829662 -0.6677918123378689 0.3365796481159513
0.24540000000000006 0.06511444966385377 -0.8732589495990939 -0.13817778774689235 0.24605390703973096 -0.6159853117619587 -0.6680965938887239 0.3371446451573744
0.2683 0.06615486959089908 -0.8732457095585191 -0.1379769528781217 0.2452325935299591 -0.6155056890598146 -0.6684176161996588 0.3379816742954244
0.2901999999999987 0.0669795821003522 -0.8731414836568505 -0.1378794274564148 0.24426102054541665 -0.6150214932701722 -0.6687209560071392 0.33896518944389703
0.3121999999999989 0.06807276156349094 -0.8730099744284421 -0.13808772866856303 0.24350026233651922 -0.6144434686036018 -0.669045875138299 0.33991831826609287
0.33509999999999884 0.0692411159573998 -0.8730933401453534 -0.13813106384981988 0.24307676024731514 -0.6140936040690252 -0.6692110173241699 0.340528043428341
0.3570999999999991 0.07028822020069139 -0.8731670771483413 -0.13819898548071707 0.24266285938819473 -0.6136208187217234 -0.6694524714207187 0.34120025793296055
0.379999999999999 0.07125731548245012 -0.8733628138256426 -0.13803671463241557 0.24202041646027458 -0.6130550178470022 -0.6697241426964193 0.3421392052930401
0.4018999999999995 0.07221957227619465 -0.8734271658882073 -0.1382043501564946 0.24152266418376395 -0.6124762456713664 -0.6700311436130321 0.3429255280122742
0.4238999999999997 0.07313093021081443 -0.8735141525241295 -0.13819285896223257 0.24113824619746269 -0.6120373688578357 -0.6702240161317807 0.34360205695335383
0.44679999999999964 0.07422103107687428 -0.873383483194887 -0.1383360063143638 0.24062774742047005 -0.6116034089297108 -0.670463351988674 0.34426508826341795
0.4687999999999999 0.07538023705203087 -0.8736637909959893 -0.13836983478616097 0.2399571609743718 -0.6109457557565486 -0.6707692583079338 0.34530341227564404
0.4916999999999998 0.07651627102425065 -0.873952280101826 -0.13832468656531866 0.23926008783109987 -0.6103143292684273 -0.6710542803725864 0.34634835448477924
0.5136000000000003 0.0773980654174564 -0.8741517590355756 -0.13822979857459683 0.23896685336336276 -0.6099523247800992 -0.6711718409603726 0.3469601769523841
0.5355999999999987 0.07825422497498549 -0.8745524701353729 -0.13824693769078714 0.23888534104731912 -0.6096721660704378 -0.6712018918182289 0.3474502326539974
0.5584999999999987 0.07916868860256102 -0.8746217363425042 -0.13833062097523877 0.23877857033787184 -0.6093216246626534 -0.6713636882808176 0.3478257467811194
0.5804999999999989 0.08006548455373225 -0.8748126036881165 -0.13830973317609033 0.23862743618096877 -0.6090131332161051 -0.6714559632503405 0.34829131440154787
0.6033999999999988 0.08066292910433197 -0.8749942501485106 -0.1380801627351725 0.23845745184494166 -0.6085104241411593 -0.6717011691874322 0.3488131974042845
0.6252999999999993 0.0815102919069875 -0.8753806662798366 -0.1379345410468798 0.2381142222468545 -0.607904317956538 -0.6719494413063696 0.34962537908685903
0.6472999999999995 0.08220190424101886 -0.8757865200806686 -0.1377622011326198 0.2374989594031809 -0.6072113859920395 -0.6722028875854177 0.3507589698437649
0.6701999999999995 0.08297424039215506 -0.8760772956998808 -0.13769127112680526 0.23682552190895856 -0.6065474148928716 -0.6724933096730091 0.3518048523036121
0.6921999999999997 0.08386886793334505 -0.8760660468738901 -0.13774640382217715 0.2361781397973115 -0.6061095360554738 -0.6726967826963586 0.35260481439490854
0.7150999999999996 0.0846788290377917 -0.8761516181593132 -0.13771289064833142 0.2354196072663147 -0.6054645173630778 -0.673005887168053 0.3536289051619099
0.7370000000000001 0.08541600865703933 -0.8760453088496996 -0.1376195484515644 0.23428959243611022 -0.6045871813669298 -0.6734192459103499 0.3550904761331235
0.7590000000000003 0.08632231826404782 -0.876026367985555 -0.13759670915450356 0.2328555298735463 -0.6037098411120683 -0.6739172782143447 0.35657850759113435
0.7819000000000003 0.0871272511804802 -0.8759016607888429 -0.13760875804423245 0.2313625734527297 -0.6026925231695202 -0.6744751542134354 0.35821271399777294
0.8038999999999987 0.0876886300376363 -0.8756704651332317 -0.13766912504500337 0.23036039255016022 -0.6019082190723659 -0.6749162480537356 0.35934474181534554
0.8268000000000004 0.08846171830888622 -0.875434861082861 -0.13779173382121607 0.22924121317125207 -0.6011695460799318 -0.6753593379437803 0.3604627688152552
0.8486999999999991 0.08935038619433916 -0.8749983756352715 -0.13772906520309228 0.22775892544099696 -0.6002319336848915 -0.6759450235905216 0.3618643706557304
0.8706999999999994 0.08999397852163026 -0.8746612440407845 -0.1376879701192061 0.22618907650313574 -0.5993518559679982 -0.6765463781104344 0.3631815698573205
0.8935999999999993 0.09069319116818197 -0.8744357278041277 -0.1375482060950656 0.22427035057734784 -0.5983766139677421 -0.6771959550691968 0.3647655084384102
0.9155999999999995 0.0913994670801011 -0.8741098231719032 -0.13760446393563555 0.22200025293053136 -0.5971710866782672 -0.6779079329613102 0.36680160218079905
