timestamp tx ty tz qx qy qz qw
0.0 0.04304247166624455 -0.879016143317732 -0.1543731495421196 0.23324805277780902 -0.601433875547842 -0.6856482443690323 0.33728196544216094
0.02200000000000024 0.04314315003937483 -0.8782577406094645 -0.15392418880989978 0.23184565737670085 -0.60119609572517 -0.6858685218608841 0.33822361886885366
0.045099999999999696 0.04314350713167194 -0.8777383509876716 -0.15317891573671044 0.2304862349023568 -0.6009706560384755 -0.6860221209894289 0.3392403508051262
0.06659999999999933 0.043384207363608415 -0.8772821073452243 -0.15286557699319006 0.22955279209333912 -0.6009668298721761 -0.686062848307211 0.33979722366160653
0.08959999999999901 0.0435274282649926 -0.8767364497503304 -0.15212725276288305 0.2285327370079982 -0.6009811521863985 -0.6861392870618777 0.34030474810463734
0.11209999999999987 0.04374399465000333 -0.8763272668808197 -0.15157330300045244 0.22729545246682012 -0.6005822873390398 -0.6865113051005329 0.3410863840608029
0.1341000000000001 0.043658947972198145 -0.8757397680522094 -0.15097632378265824 0.22540832612867015 -0.6000301427806881 -0.686973917820101 0.34237662084517295
0.15610000000000035 0.043696028715324776 -0.8752112978945362 -0.1507012759879319 0.22387931431726532 -0.5993696917573769 -0.6874799200480597 0.3435191184697174
0.17859999999999943 0.04395118361402565 -0.874674999840112 -0.15015696972444728 0.22310737605543504 -0.5992101379809468 -0.6877662298960837 0.34372652255105474
0.20110000000000028 0.044391948250738764 -0.8743447280045611 -0.1499479056309097 0.22283377900278326 -0.5993393447344088 -0.6878274040219161 0.34355628223791795
0.22359999999999935 0.044880483457771715 -0.8739878447487828 -0.14982061548701828 0.22222420503951362 -0.5989990527973275 -0.6881429536020819 0.34391250755135877
0.2455999999999996 0.04533455328072624 -0.8736306638612472 -0.14973436606872767 0.22085266770816656 -0.5980758480490961 -0.6887410904952587 0.3452029684257403
0.2682000000000002 0.04593195578859538 -0.8731968791836746 -0.14936569574498143 0.21930749153054213 -0.5972148064021154 -0.6893027735981059 0.34655502518737696
0.2906999999999993 0.04669211742485167 -0.8729413567913403 -0.1491732381345612 0.2176222649084703 -0.5961512580355379 -0.6899670093568302 0.34812318704439227
0.31269999999999953 0.04741310579690025 -0.8727940859300678 -0.1490801397970439 0.2159108311701574 -0.5950117594104407 -0.6906233848804075 0.34983261626531054
0.3346999999999998 0.047759018126288064 -0.8729872161426352 -0.14869908240158963 0.2141334788707584 -0.5938285929219363 -0.6912534785848249 0.35168605857986296
0.3581000000000003 0.04868146060175846 -0.8730181811680544 -0.14868586013201276 0.21269608496655248 -0.5928804490184733 -0.6918377973693798 0.3530065307365287
0.3796999999999997 0.0493249861960397 -0.8731722038437602 -0.14848922884833618 0.21114369891119467 -0.5917984383414091 -0.6924554685892454 0.3545396604156107
0.4021999999999988 0.05018701130996334 -0.8731144548682908 -0.14853784195841072 0.20945755614407943 -0.5906293785040826 -0.6930936666377853 0.35623817691064735
0.424199999999999 0.05079826540809333 -0.8728651921455889 -0.14838847437736782 0.20794029340554132 -0.5894220142558825 -0.6937395941236799 0.357865755604064
0.4471999999999987 0.0516776403022518 -0.8726839835596348 -0.14860917375873733 0.2069291366899036 -0.5886420415821462 -0.6942101692386482 0.35882185022155705
0.4687000000000001 0.052389635750023145 -0.8727083504063229 -0.14871980478194757 0.2061673101924047 -0.5881585908446983 -0.6945682841276556 0.3593597235467153
0.4916999999999998 0.05295031221957115 -0.8726085376268905 -0.1486228011924502 0.20522949179133781 -0.5875330928418263 -0.6950769998582566 0.3599356675613471
0.5141999999999989 0.05364480581171128 -0.8724977848968483 -0.14889383098356446 0.20478937685532828 -0.5869073872561265 -0.6955137897925664 0.36036314756058946
0.5361999999999991 0.054203170358389494 -0.8726141283909143 -0.14891250895723815 0.204540938369701 -0.5865987087086963 -0.6958043033205309 0.3604460166970398
0.5587 0.05436992523202294 -0.8727882950877522 -0.14937084446922463 0.204276454613714 -0.586519571889397 -0.6960815932951838 0.3601893076657998
0.5807000000000002 0.05483135150290955 -0.8726502267079455 -0.14948490590474398 0.20377642356215295 -0.5862216104061787 -0.6965044174643147 0.36014023538852225
0.6026999999999987 0.05507171371027389 -0.872465959674837 -0.1494619189719296 0.20338533079765006 -0.5859373317303089 -0.6968145906562341 0.3602239258429139
0.6251999999999995 0.05529933396153612 -0.8723083795878923 -0.14965215955589706 0.2027720889907147 -0.5856424202541867 -0.6972858655418349 0.360137275550219
0.6480999999999995 0.05546167565510256 -0.872268589544823 -0.14961435809338966 0.2018010416133731 -0.5851710211232878 -0.6978303516031664 0.36039425081802784
0.6700999999999997 0.05568696419239556 -0.8719320956281493 -0.14975731901325065 0.20018912858450003 -0.584497689567786 -0.6984521565459074 0.36118049324800194
0.6920999999999999 0.05557220583311151 -0.8716365659416876 -0.14974094264088386 0.1972344180238269 -0.5828390880550398 -0.6994319759113304 0.363582305475313
0.7149999999999999 0.055665898179807105 -0.8712775516157675 -0.1496259545812686 0.19352545155440468 -0.5806681186155606 -0.7007526846397767 0.36649435274540687
0.7374999999999989 0.055387574840686765 -0.8708098600725015 -0.14960586420644578 0.18991197876095664 -0.5786503635094868 -0.7020117131546052 0.36915681183905164
0.7599999999999998 0.05520849250688238 -0.8703616904157971 -0.14973880670382123 0.18773055163403607 -0.5775434979561512 -0.7028060315321171 0.3704921456574083
0.782 0.055212914554950254 -0.8703384086866569 -0.14948046043736293 0.18594668898624894 -0.5765506065600948 -0.7035178427928277 0.3715856184008796
0.8044999999999991 0.05523728425862616 -0.8698935349455436 -0.14934898197549287 0.18392614075915964 -0.575452990912635 -0.7042959008857941 0.37281672976224123
0.8264999999999993 0.05530534819477946 -0.8695590638075578 -0.14933315483186727 0.1806595073013587 -0.5736365873312328 -0.7053146860240462 0.3752790985059098
0.8488999999999987 0.05525989943451649 -0.8694010669082546 -0.14905994427982422 0.17630304925311496 -0.5711310538015612 -0.7066575709384793 0.3786312607840244
