timestamp tx ty tz qx qy qz qw
0.0 0.06488772359229424 -0.869837867398586 -0.15041284379988298 0.2720069482159743 -0.6094051364985537 -0.6747956997708114 0.31510056061872116
0.02200000000000024 0.06575230540753514 -0.86949727630385 -0.150241737867343 0.2727852966076969 -0.6097634636630096 -0.6743155348139722 0.3147622274747829
0.04490000000000016 0.06665263989003893 -0.8693438811314265 -0.15018834269221742 0.27352661970768066 -0.6101516694995482 -0.6738577619236102 0.31434669588450737
0.06680000000000064 0.06760619790746993 -0.86937266698988 -0.1500303708796254 0.27346300619739744 -0.6101447100147119 -0.6737720313837962 0.3145992161584291
0.08980000000000032 0.0685123199447281 -0.8692732485601198 -0.15001137480526974 0.2728019706186961 -0.6095903591597572 -0.6740167826646607 0.31572148411600665
0.1117000000000008 0.06942496121058586 -0.8691773389054038 -0.14995165884647874 0.2724727708090176 -0.6092998796209171 -0.6741135898216921 0.31635915330412673
0.13370000000000104 0.07026332921216023 -0.8687703120779205 -0.15012922888306454 0.27244586375760665 -0.6092820207042996 -0.6740760721782868 0.31649663423889746
0.15660000000000096 0.07133794413119893 -0.8686496047036494 -0.1501542471703321 0.2725782394409973 -0.6091832895083368 -0.674054704449939 0.3166181905323091
0.17850000000000144 0.07232423506853333 -0.8684716851314589 -0.15009925887218423 0.27259765341203473 -0.6090257223511611 -0.6739639058111866 0.3170975284240299
0.20150000000000112 0.07311953516067994 -0.8686441367398733 -0.1502070853191474 0.2725172082816826 -0.6089376997485572 -0.6740292720163775 0.31719676776468936
0.22339999999999982 0.07404804003045834 -0.8687106145719568 -0.15030814045232796 0.27269039553234065 -0.6088865177244092 -0.674022263015694 0.31716107213379946
0.24540000000000006 0.075184582761446 -0.8688034223247393 -0.15032500108868294 0.2726699686600865 -0.608908221543378 -0.6739892526908277 0.3172071140202367
0.2683 0.07630466395741375 -0.8685466335498623 -0.1504065328871601 0.27235484198144494 -0.608643858639859 -0.6742262581505136 0.3174814108095184
0.29020000000000046 0.07719800704830189 -0.8684215988254061 -0.15035589685723486 0.2711671256581911 -0.6081550061439376 -0.6747011695872034 0.318424575405231
0.31320000000000014 0.07813292938404595 -0.8681700830778518 -0.15047281289811473 0.2703659533531959 -0.6076340433051423 -0.6751097631827458 0.31923334465465686
0.3351000000000006 0.07906237259717734 -0.8684119555400683 -0.15058272003617948 0.27030565459598377 -0.6075641783693153 -0.6752505190594766 0.3191196621422171
