timestamp tx ty tz qx qy qz qw
0.0 0.21770752631774398 -0.855611522075254 -0.23255020351332822 0.5335221052050942 -0.4209332207707011 -0.5415221356655677 0.4948971241514048
0.022999999999999687 0.21806243108199752 -0.8558687334182695 -0.23318529446517558 0.5338374360818177 -0.42093001706794875 -0.5420226480730432 0.4940110945562393
0.04550000000000054 0.21816658370214687 -0.8558462622453578 -0.233638604407384 0.5344306522696638 -0.4209527720901591 -0.5423966437429932 0.49293865991679797
0.06799999999999962 0.21838400817671044 -0.8559412267174387 -0.23410389638366663 0.5347932406161944 -0.42101337087595025 -0.5427598013388936 0.49209321209041645
0.08999999999999986 0.21824637421393145 -0.8555905194645205 -0.23439806598419793 0.5349287357208015 -0.42108994560207424 -0.5429721847027168 0.49164592142327995
0.11239999999999917 0.2180804872514464 -0.8558039811679736 -0.23495251130783118 0.5351419494549612 -0.4212170105014023 -0.5433225249361895 0.49091746546111903
0.1343999999999994 0.21794385317878046 -0.8558650181124133 -0.2352188130800486 0.5356615534545558 -0.42143059445354164 -0.543595512898725 0.489864136843634
0.15639999999999965 0.21804394891873569 -0.8561109646298504 -0.23534446842990178 0.5358225259077494 -0.4215805725395118 -0.5438069219547851 0.48932409834501206
0.17939999999999934 0.21805589763674466 -0.8563174746140183 -0.23546723211735382 0.5355480198609509 -0.421739190820655 -0.5439198336272001 0.48936243004128616
0.20199999999999996 0.21791388138148027 -0.8569305411972714 -0.23543665775719647 0.5350208655525999 -0.42185432090807684 -0.544106475190256 0.48963225895621665
0.2240000000000002 0.21784937161029622 -0.8572478522449128 -0.23537537907868344 0.5347022142918436 -0.42207859571315065 -0.5442211430385158 0.4896596251908723
0.24649999999999928 0.21780040807582335 -0.8574946880586092 -0.23538574214712313 0.5343109977713429 -0.4222985413379039 -0.5442482507202006 0.4898668607208212
0.2684999999999995 0.2176715248462492 -0.8575578897562675 -0.23527154089200533 0.5338726369956407 -0.4224565056243276 -0.5443538471358326 0.49009121337912365
0.29049999999999976 0.2174203878486209 -0.8576563613130327 -0.2354696300550792 0.5337110010452208 -0.4225794413530393 -0.5445511676611396 0.4899420464789189
0.3133999999999997 0.21734514346462608 -0.8577972600008017 -0.23537005187911006 0.5338229735674895 -0.42286145812083636 -0.5446580068030044 0.4894577364317193
0.3353999999999999 0.21721303570567546 -0.8576975454168845 -0.23533230557619478 0.5340196263317718 -0.4230126215582228 -0.5448291686685528 0.4889218114001955
0.35740000000000016 0.217290680166366 -0.8580771034113042 -0.23523728509925335 0.5339616093563463 -0.4231408102246174 -0.5450201898808364 0.48866128051881896
0.37989999999999924 0.21709728523886723 -0.8583511645118855 -0.23533597148654573 0.5336463724588802 -0.42311549314732844 -0.5452318548954452 0.48879142077929644
0.4023000000000003 0.2171578424059784 -0.8585960423871772 -0.23554124895313827 0.5331655125989802 -0.42316388529283133 -0.5454657012377047 0.48901332408452997
0.4253 0.21699715808376036 -0.858944689832928 -0.23572531305506705 0.5328430037299214 -0.42331708799104184 -0.5456177263520005 0.4890626473994237
0.44730000000000025 0.2169916791741353 -0.859069465527752 -0.23572541691833776 0.5328276777424747 -0.423353461698987 -0.5457941666395575 0.4888509383864135
0.4693000000000005 0.21678204609672264 -0.8590693955441633 -0.23583150503459246 0.532972732959484 -0.42342841468835557 -0.5458526756645691 0.4885624832363158
0.4923000000000002 0.2166252939527396 -0.8593966468097498 -0.23585529300581304 0.532953420974724 -0.42347558801713076 -0.546120596144219 0.48824314833079496
0.5143000000000004 0.21668384845075306 -0.8595437969239491 -0.23574002251606102 0.5330227108759291 -0.4235592712457767 -0.5461773188987861 0.48803142291532403
0.5361999999999991 0.21682362058648752 -0.8597507952056265 -0.2359235588767038 0.5331206188440405 -0.4237635669897854 -0.5460537554521975 0.48788537712457886
0.5593000000000004 0.21692265021525325 -0.859786016953496 -0.23581849620689121 0.5336332826459772 -0.4237705432569194 -0.5461492773789751 0.4872114665508576
0.5816999999999997 0.21706436671851836 -0.8597112599789165 -0.235667549575069 0.5342261180666876 -0.42384952825293676 -0.5460592654607176 0.48659357864614494
0.6036999999999999 0.21692129076222239 -0.8595100993763345 -0.23546818579279152 0.5347940143235124 -0.4238044463009587 -0.5458942325624057 0.48619403574538306
0.626199999999999 0.21700100886177554 -0.8596315682488525 -0.23525483432031635 0.5349786386492759 -0.42396294362534875 -0.5456519854672254 0.48612466444027636
0.6481999999999992 0.21706345484524353 -0.8596700516822764 -0.23510237048807198 0.5351890367162925 -0.42405213586282675 -0.5455325685696402 0.4859492748000274
0.6701999999999995 0.2172055072427027 -0.8597847915344515 -0.23527722048341798 0.5353862469341891 -0.4242122496860673 -0.5457140547700323 0.4853881995232879
0.6931999999999992 0.21723287452030549 -0.8599209444283964 -0.23535024977104418 0.5357851720394511 -0.4243754919032753 -0.5458748542364972 0.4846239106841428
0.7157 0.21721647258802973 -0.8598535461339691 -0.23526892240670236 0.5362248610683369 -0.4244485083757785 -0.5460579188028525 0.48386683232322997
0.7377000000000002 0.21700625552409897 -0.8600763992768903 -0.2354313787245506 0.5365528121091423 -0.4247495584865308 -0.5464110126493109 0.48283941185328194
0.7598000000000003 0.21701374257585154 -0.860259414202592 -0.23514141448953646 0.5370402060714878 -0.4250341331664095 -0.5469831097388127 0.48139721682476605
0.7827999999999999 0.21692191001558442 -0.8608176282191903 -0.23526123603800747 0.537523409131418 -0.4254104914570684 -0.5476302483207737 0.47978704600908273
0.8042999999999996 0.21679036248688577 -0.8610074056801262 -0.23513886414700086 0.53823226108348 -0.4258480389517319 -0.5485002619482134 0.47760542657372523
0.8272999999999993 0.2164746912163243 -0.8611963177167259 -0.23516521623053344 0.5389841344727094 -0.42645585156202837 -0.5492627976956868 0.4753334498251902
0.8498000000000001 0.21660547233525007 -0.8614693544282904 -0.2352299876611341 0.5396959081091629 -0.42709989577896273 -0.55015376442264 0.47291102893400955
0.8718000000000004 0.21620238671803627 -0.8620663158558832 -0.2351522007645479 0.5399804376317836 -0.4277556325758759 -0.5509086629709451 0.4711113359261963
0.8942999999999994 0.21609613844212244 -0.8622908578578965 -0.23492394480646484 0.5400177998038148 -0.42829140048947334 -0.5515601086455786 0.4698177292447464
0.9168000000000003 0.21585495449506814 -0.8623272017262088 -0.23474573210364347 0.5401924411596822 -0.42879953872046017 -0.5522081905066973 0.46839000463757
0.9392999999999994 0.21579491301740816 -0.862562458928692 -0.23451518597574977 0.539754529274418 -0.4293591560818502 -0.5527891960455219 0.46769634160615187
0.9612999999999996 0.21603445363332996 -0.8632859533657156 -0.2341081624708906 0.5384804124096548 -0.4299734342798992 -0.5533120003453091 0.467982394474995
0.9836999999999989 0.21649506463127383 -0.8636107740823674 -0.2337200939495649 0.5370203953567295 -0.43030386071836646 -0.5536400868220731 0.46896730875980885
1.0061999999999998 0.21718355950358825 -0.8635614158239597 -0.23325790203273436 0.5356719853843288 -0.4306793409217671 -0.5537509438492924 0.4700326813782438
1.0276999999999994 0.21739363769078257 -0.863537328590801 -0.23272457365953148 0.534488906373996 -0.43106161618581196 -0.5539344329433982 0.470812208862601
1.050699999999999 0.21773667511000694 -0.8634070902259923 -0.2321090098358445 0.5328565458264226 -0.4313363479606701 -0.5538886457082056 0.4724618764021235
1.0732 0.21843423619628788 -0.8635282135422024 -0.23164353523973233 0.5309289154925476 -0.4315595626047849 -0.553656128716934 0.4746953989164541
1.0951000000000004 0.21908657504536072 -0.8637673272959632 -0.23142323436438733 0.5297153800625526 -0.4317133205755133 -0.5533693838930748 0.476243162609867
1.1170999999999989 0.21987774173395608 -0.8639460731441045 -0.2311301838428821 0.5294935785147812 -0.43190890014254 -0.5530873842038536 0.47663990362097425
1.1402 0.22064092656130857 -0.8641945049701595 -0.23090242896418878 0.5303803981004804 -0.43241094264627644 -0.5528429439129745 0.47548090325077236
1.1626999999999992 0.22140949914072955 -0.8643775152728264 -0.23080694008812802 0.5314095276459924 -0.4329179497501391 -0.55267940687631 0.4740584731085917
1.1845999999999997 0.22246709039917156 -0.8643720443598394 -0.23076831228487382 0.5322576034312135 -0.4334483833084659 -0.5525373406192632 0.4727862411474457
1.2072000000000003 0.22323190143599975 -0.8644041993793161 -0.23049306793712881 0.5331962703200284 -0.43374289071838396 -0.5523543148892855 0.4716710218905328
1.229099999999999 0.22398367717361156 -0.8647265173931611 -0.23036871007561768 0.5334063897200843 -0.4340938932756451 -0.5522690843446924 0.471210116300206
1.2510999999999992 0.22504994334827405 -0.8646945324769302 -0.2304599765589386 0.5333920538031774 -0.43428931264537135 -0.5521696877304939 0.4711627593658565
1.2736999999999998 0.22596008754465408 -0.8646852113567843 -0.23041780151159946 0.5333676317973449 -0.4344076441167922 -0.5517688594553424 0.4715507330278905
1.2965999999999998 0.22664222451857952 -0.8646382724616304 -0.23044000365669257 0.5329358538003378 -0.4344568314685712 -0.5516112093783109 0.47217762654809436
1.3186 0.2279875543097672 -0.8649120930738277 -0.23044448385220206 0.5323436933353842 -0.4345498704228003 -0.5513565552355724 0.47305660473175215
1.3412000000000006 0.22933587542732348 -0.8648940120732136 -0.230681810068408 0.5319153832054969 -0.4342055916645237 -0.5511438775541605 0.4741012080887106
1.363199999999999 0.23054391879986602 -0.865125743714781 -0.23093234292672246 0.5317308458791155 -0.4340586929670397 -0.5510054785277068 0.47460333040643365
1.3851999999999993 0.23209351184410443 -0.8649519543343261 -0.23130960975569764 0.5318275941246935 -0.4337511609020482 -0.550863507782008 0.4749407713997265
1.408199999999999 0.23326891319541504 -0.8651560928597654 -0.23157938930530153 0.5322591049130994 -0.4334781367727531 -0.5505494119872344 0.4750708317057984
1.4306999999999999 0.23461405605620256 -0.8650089187627036 -0.23184287689298072 0.5329833878860997 -0.4332201472086669 -0.5503624160657377 0.47471067322342797
1.4527 0.2360209054303382 -0.8650093746711203 -0.2324216402433008 0.5336117162280876 -0.43318500463518533 -0.5501127970708453 0.47432604668331296
1.475299999999999 0.23743416402558165 -0.8648206456752862 -0.23294270627567987 0.5345472011040696 -0.43308994680353285 -0.5499494913570484 0.47354824962789427
1.4971999999999994 0.23876482848864672 -0.8646289619937968 -0.23319852968146296 0.5356761162280136 -0.4330610481566912 -0.5496369534075409 0.4726610270809054
1.5198 0.2398565439621222 -0.8644130558576716 -0.2336097029124927 0.5366601014735911 -0.4329477601662925 -0.5493752266912095 0.4719523627987547
1.5421999999999993 0.24082104084867367 -0.8642790949835959 -0.2341399923817068 0.5377149697844178 -0.4329453528126821 -0.5490745034968773 0.4711030910080114
1.5647000000000002 0.24205594923153856 -0.8643145430962575 -0.23480893672752465 0.538531629433374 -0.43288834101605717 -0.5488483483999387 0.47048576893553395
1.5867000000000004 0.24297431022905674 -0.8645145101205338 -0.23539515169269842 0.5389897174158681 -0.4328044462718721 -0.548714053333506 0.47019494199914047
1.6090999999999998 0.24389415896389877 -0.8647449027113424 -0.236145186611332 0.5393214180702591 -0.4326636819539647 -0.5486575060762243 0.4700100928224214
1.6317000000000004 0.24490352399097065 -0.8654108089880957 -0.23677678173726913 0.5398344343431862 -0.43261313114550876 -0.5487732102419814 0.4693321062729045
1.6532 0.24575181899985044 -0.8657668998827194 -0.237236827393292 0.5403717289694369 -0.43257779308086786 -0.5488581360840666 0.46864655543190703
1.6761999999999997 0.24671996192224077 -0.8661959881262835 -0.2379518720005397 0.5405786152846195 -0.43244053814215644 -0.5490672886202271 0.4682894983186338
1.6987000000000005 0.2474432499997668 -0.8666177921292887 -0.23829950866706245 0.5405527993261359 -0.4323621553571558 -0.5490975005379143 0.46835624545703247
1.720699999999999 0.24799579013663647 -0.8671799200193722 -0.23863731044994854 0.5406542258424273 -0.4321172801188397 -0.5492323035706335 0.46830710118032315
1.7426999999999992 0.2486505475509772 -0.8677270879986342 -0.23893376239908443 0.5408481875786639 -0.43214005646397324 -0.5492163842422796 0.46808073328436106
1.7652 0.24914632002328962 -0.8680102565743464 -0.23918938337224963 0.5411703708703796 -0.43232068916662536 -0.5491635669073732 0.4676032807755746
1.7875999999999994 0.24979819179872104 -0.8688666686032595 -0.23948461665597237 0.5415341811114718 -0.43252268071333794 -0.54906589808899 0.4671097311255744
1.810599999999999 0.2504408798882372 -0.8694361494137648 -0.23971124547258754 0.5419161702800759 -0.4327645904459435 -0.5488238892551821 0.4667269139742708
1.8325999999999993 0.25105747626973973 -0.8702557368582466 -0.23963638196911885 0.5420664156027468 -0.4328907174403969 -0.5484985235947214 0.46681794893077916
1.8552 0.25147525133263765 -0.8709638692374033 -0.23967437443115422 0.5419170286656486 -0.4329537909392504 -0.548162484945286 0.46732733608482135
1.8772000000000002 0.25214588466261545 -0.8714625893664631 -0.23952413947959586 0.541600166877024 -0.43295373458864106 -0.5477378054390443 0.46819186178034733
1.8996999999999993 0.2525765834423632 -0.8717654517758049 -0.23936669408567135 0.5414828957331081 -0.4331024413130448 -0.5472804141167997 0.46872454307547456
1.9222000000000001 0.25323606477631305 -0.8722486748150582 -0.23895124968913956 0.5415986994080714 -0.4331764498096133 -0.5467571082722262 0.46913289874364833
1.9442000000000004 0.25378430172122746 -0.8726570698421141 -0.23857650642249428 0.5416596518120982 -0.4331328056837014 -0.5463048843619648 0.46962939384329627
1.9663000000000004 0.2543462368851237 -0.8728804849222509 -0.23825470867367426 0.5417822492081594 -0.4329835523078165 -0.5457256517043559 0.4702985763806948
1.9892000000000003 0.2548355830669776 -0.8731239144778499 -0.23796724045619455 0.5420598465257005 -0.43297143121651377 -0.5451333970796387 0.4706765788981546
2.0107999999999997 0.2554354348119471 -0.8731793313699279 -0.2378037841839901 0.5427892970635984 -0.43302478721275245 -0.544505017140568 0.4705141857173967
2.0337999999999994 0.25600140671900373 -0.8734559899134361 -0.23746969941819604 0.5435495680027363 -0.4329904771485621 -0.5440193672676684 0.4702297755995306
